|            obsdate |                mag |                e_mag | magsys |  filter | depth_5sig |     zp |    observatory | detected | A_filter |
|          59536.953 |              12.85 |                 0.02 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|          59536.955 |              12.83 |                 0.02 |   Vega |       U |            |        |   LasCumbres1m |     True |          |
|          59536.956 |              13.02 |                 0.01 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59536.958 |              13.02 |                 0.01 |   Vega |       B |            |        |   LasCumbres1m |     True |          |
|          59536.959 |              13.11 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|           59536.96 |              13.11 |                 0.01 |   Vega |       V |            |        |   LasCumbres1m |     True |          |
|          59536.962 |               12.9 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59536.963 |              12.89 |                 0.01 |     AB |       g |            |        |   LasCumbres1m |     True |          |
|          59536.964 |              13.05 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59536.965 |              13.04 |                 0.01 |     AB |       r |            |        |   LasCumbres1m |     True |          |
|          59536.967 |              13.45 |                 0.01 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|          59536.968 |              13.45 |                 0.01 |     AB |       i |            |        |   LasCumbres1m |     True |          |
|          59537.002 |              16.05 |                 0.07 |     AB |    UVW2 |            |        |          Swift |     True |          |
|          59537.016 |              16.01 |                 0.07 |     AB |    UVW2 |            |        |          Swift |     True |          |
|          59537.341 |              12.91 |                  0.0 |     AB | Unfilte |            |        |          DLT40 |     True |          |
|            59537.6 |              14.34 |                 0.05 |     AB |    UVW1 |            |        |          Swift |     True |          |
|          59537.602 |              12.73 |                 0.05 |   Vega |     U_S |            |        |          Swift |     True |          |
|          59537.603 |              12.84 |                 0.04 |   Vega |     B_S |            |        |          Swift |     True |          |
|          59537.604 |              15.93 |                 0.07 |     AB |    UVW2 |            |        |          Swift |     True |          |
|          59537.607 |              12.91 |                 0.04 |   Vega |     V_S |            |        |          Swift |     True |          |
|          59537.608 |              18.17 |                 0.14 |     AB |    UVM2 |            |        |          Swift |     True |          |
