|   obsdate |  filter |                mag | e_mag |    observatory |   status | [mag_cor-mag_origin] |
| 59670.779 |       i |             16.886 |   0.1 |   LasCumbres1m | detected |                0.186 |
| 59674.995 | Unfilte |               16.2 |  0.01 |          DLT40 | detected |                  0.0 |
| 59675.991 | Unfilte |              16.19 |  0.01 |          DLT40 | detected |                  0.0 |
| 59676.746 |       U | 17.090999999999998 |  0.12 |   LasCumbres1m | detected |                0.461 |
| 59676.748 |       U | 17.090999999999998 |  0.11 |   LasCumbres1m | detected |                0.461 |
|  59676.75 |       B |             16.793 |  0.03 |   LasCumbres1m | detected |                0.403 |
| 59676.751 |       B |             16.883 |  0.03 |   LasCumbres1m | detected |                0.403 |
| 59676.753 |       V |             16.396 |  0.03 |   LasCumbres1m | detected |                0.296 |
| 59676.754 |       V |             16.336 |  0.03 |   LasCumbres1m | detected |                0.296 |
| 59676.755 |       g |             16.186 |  0.02 |   LasCumbres1m | detected |                0.366 |
| 59676.756 |       g |             16.206 |  0.02 |   LasCumbres1m | detected |                0.366 |
| 59676.758 |       r |              16.79 |  0.05 |   LasCumbres1m | detected |                 0.25 |
| 59676.759 |       r |              16.66 |  0.05 |   LasCumbres1m | detected |                 0.25 |
|  59676.76 |       i |             17.096 |  0.08 |   LasCumbres1m | detected |                0.186 |
| 59676.761 |       i |             16.696 |  0.06 |   LasCumbres1m | detected |                0.186 |
| 59682.971 |       U |             17.351 |  0.13 |   LasCumbres1m | detected |                0.461 |
| 59682.973 |       U |             17.301 |  0.13 |   LasCumbres1m | detected |                0.461 |
| 59682.975 |       B |             16.863 |  0.03 |   LasCumbres1m | detected |                0.403 |
| 59682.976 |       B |             16.813 |  0.03 |   LasCumbres1m | detected |                0.403 |
| 59682.977 |       V |             16.566 |  0.03 |   LasCumbres1m | detected |                0.296 |
| 59682.978 |       V |             16.516 |  0.03 |   LasCumbres1m | detected |                0.296 |
|  59682.98 |       g |             16.306 |  0.02 |   LasCumbres1m | detected |                0.366 |
| 59682.981 |       g |             16.316 |  0.02 |   LasCumbres1m | detected |                0.366 |
| 59682.983 |       r |              16.91 |  0.03 |   LasCumbres1m | detected |                 0.25 |
| 59682.984 |       r |              16.85 |  0.04 |   LasCumbres1m | detected |                 0.25 |
| 59682.985 |       i |             17.146 |  0.07 |   LasCumbres1m | detected |                0.186 |
| 59682.986 |       i |             17.206 |  0.07 |   LasCumbres1m | detected |                0.186 |
| 59683.014 | Unfilte |              16.34 |  0.01 |          DLT40 | detected |                  0.0 |
| 59684.518 | Unfilte |              16.49 |  0.04 |          DLT40 | detected |                  0.0 |
|  59685.01 | Unfilte |              16.43 |  0.04 |          DLT40 | detected |                  0.0 |
| 59685.994 | Unfilte |              16.45 |  0.02 |          DLT40 | detected |                  0.0 |
| 59686.462 | Unfilte |              16.48 |  0.03 |          DLT40 | detected |                  0.0 |
| 59687.461 | Unfilte |              16.54 |  0.03 |          DLT40 | detected |                  0.0 |
| 59688.712 |       U | 18.040999999999997 |  0.27 |   LasCumbres1m | detected |                0.461 |
| 59688.713 |       U | 17.360999999999997 |  0.13 |   LasCumbres1m | detected |                0.461 |
| 59688.715 |       B |             17.023 |  0.03 |   LasCumbres1m | detected |                0.403 |
| 59688.717 |       B |             17.023 |  0.03 |   LasCumbres1m | detected |                0.403 |
| 59688.718 |       V | 16.695999999999998 |  0.03 |   LasCumbres1m | detected |                0.296 |
| 59688.719 |       V |             16.576 |  0.03 |   LasCumbres1m | detected |                0.296 |
|  59688.72 |       g |             16.386 |  0.02 |   LasCumbres1m | detected |                0.366 |
| 59688.722 |       g |             16.376 |  0.02 |   LasCumbres1m | detected |                0.366 |
| 59688.723 |       r |              17.05 |  0.03 |   LasCumbres1m | detected |                 0.25 |
| 59688.724 |       r |              17.07 |  0.04 |   LasCumbres1m | detected |                 0.25 |
| 59688.725 |       i |             17.216 |  0.06 |   LasCumbres1m | detected |                0.186 |
| 59688.726 |       i |             17.366 |  0.07 |   LasCumbres1m | detected |                0.186 |
|  59692.02 | Unfilte |              16.52 |  0.02 |          DLT40 | detected |                  0.0 |
| 59694.007 | Unfilte |              16.53 |  0.04 |          DLT40 | detected |                  0.0 |
| 59697.002 | Unfilte |               16.6 |  0.04 |          DLT40 | detected |                  0.0 |
| 59697.474 | Unfilte |               16.8 |  0.02 |          DLT40 | detected |                  0.0 |
| 59699.467 | Unfilte |              16.83 |  0.03 |          DLT40 | detected |                  0.0 |
