|   obsdate |  filter |                mag | e_mag |    observatory |   status | [mag_cor-mag_origin] |
| 59537.868 |       i |             13.111 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59538.328 | Unfilte |              12.69 |   0.0 |          DLT40 | detected |                  0.0 |
| 59538.854 |       U |             12.018 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59538.856 |       U | 11.988000000000001 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59538.858 |       B |             12.289 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59538.859 |       B | 12.299000000000001 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59538.861 |       V |             12.516 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59538.862 |       V |             12.526 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59538.863 |       g |             12.216 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59538.864 |       g | 12.225999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59538.866 |       r |             12.511 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59538.867 |       r |             12.511 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59538.868 |       i | 12.931000000000001 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59538.869 |       i | 12.921000000000001 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59538.897 |       B | 12.379000000000001 |  0.02 | LasCumbres0.4m | detected |               -0.331 |
| 59538.899 |       B | 12.379000000000001 |  0.02 | LasCumbres0.4m | detected |               -0.331 |
| 59538.902 |       V |             12.556 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
| 59538.903 |       V |             12.536 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
| 59538.905 |       g | 12.405999999999999 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59538.907 |       g |             12.356 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
|  59538.91 |       r |             12.481 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
| 59538.912 |       r |             12.471 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
| 59538.913 |       i |             12.791 |  0.03 | LasCumbres0.4m | detected |               -0.129 |
| 59538.915 |       i |             12.791 |  0.02 | LasCumbres0.4m | detected |               -0.129 |
| 59539.561 | Unfilte |              12.57 |   0.0 |          DLT40 | detected |                  0.0 |
| 59540.028 |       B |             12.159 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
| 59540.031 |       B |             12.029 |  0.03 | LasCumbres0.4m | detected |               -0.331 |
| 59540.033 |       V |             12.196 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
| 59540.035 |       V |             12.216 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
| 59540.037 |       g |             11.966 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59540.039 |       g |             11.876 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59540.041 |       r |             12.171 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59540.043 |       r |             12.151 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59540.045 |       i |             12.691 |  0.03 | LasCumbres0.4m | detected |               -0.129 |
| 59540.046 |       i | 12.671000000000001 |  0.03 | LasCumbres0.4m | detected |               -0.129 |
| 59541.026 |       B |             12.009 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
| 59541.028 |       B |             12.089 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
| 59541.031 |       V |             12.076 |  0.02 | LasCumbres0.4m | detected |               -0.224 |
| 59541.032 |       V |             12.086 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
| 59541.034 |       g |             11.856 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59541.036 |       g |             11.956 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59541.039 |       r | 12.190999999999999 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
|  59541.04 |       r |             12.131 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
| 59541.042 |       i |             12.611 |  0.03 | LasCumbres0.4m | detected |               -0.129 |
| 59541.043 |       i |             12.631 |  0.03 | LasCumbres0.4m | detected |               -0.129 |
| 59541.387 |    UVW1 |              13.56 |  0.05 |          Swift | detected |                  0.0 |
| 59541.389 |     U_S |              12.33 |  0.04 |          Swift | detected |                  0.0 |
|  59541.39 |     B_S |              13.03 |  0.04 |          Swift | detected |                  0.0 |
| 59541.391 |    UVW2 |              15.15 |  0.07 |          Swift | detected |                  0.0 |
| 59541.394 |     V_S |              12.46 |  0.04 |          Swift | detected |                  0.0 |
| 59541.395 |    UVM2 |              17.16 |  0.07 |          Swift | detected |                  0.0 |
|  59541.51 | Unfilte |              12.37 |   0.0 |          DLT40 | detected |                  0.0 |
| 59541.701 | Unfilte |              12.33 |   0.0 |          DLT40 | detected |                  0.0 |
| 59541.771 |       U |             11.628 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59541.772 |       U |             11.618 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59541.774 |       B |             11.929 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59541.776 |       B |             11.919 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59541.777 |       V |             12.176 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59541.778 |       V |             12.176 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59541.779 |       g |             11.886 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59541.781 |       g |             11.886 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59541.782 |       r |             12.201 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59541.783 |       r |             12.201 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59541.789 |       U | 11.578000000000001 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59541.791 |       U | 11.588000000000001 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59541.793 |       B |             11.939 |  0.02 |   LasCumbres1m | detected |               -0.331 |
| 59541.794 |       B |             11.949 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59541.796 |       V |             12.166 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59541.797 |       V |             12.156 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59541.798 |       g |             11.916 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59541.799 |       g | 11.905999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59541.801 |       r | 12.190999999999999 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59541.802 |       r |             12.171 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59541.803 |       i | 12.671000000000001 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59541.804 |       i |             12.661 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59541.906 |       B | 11.879000000000001 |  0.02 | LasCumbres0.4m | detected |               -0.331 |
| 59541.908 |       B |             11.869 |  0.02 | LasCumbres0.4m | detected |               -0.331 |
| 59541.911 |       V |             12.016 |  0.02 | LasCumbres0.4m | detected |               -0.224 |
| 59541.912 |       V |             12.026 |  0.02 | LasCumbres0.4m | detected |               -0.224 |
| 59541.914 |       g |             11.876 |  0.02 | LasCumbres0.4m | detected |               -0.294 |
| 59541.916 |       g |             11.876 |  0.02 | LasCumbres0.4m | detected |               -0.294 |
| 59541.919 |       r |             12.081 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
|  59541.92 |       r |             12.071 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
| 59541.922 |       i |             12.481 |  0.02 | LasCumbres0.4m | detected |               -0.129 |
| 59541.924 |       i |             12.481 |  0.02 | LasCumbres0.4m | detected |               -0.129 |
| 59542.609 | Unfilte |              12.28 |   0.0 |          DLT40 | detected |                  0.0 |
| 59542.623 | Unfilte |              12.28 |   0.0 |          DLT40 | detected |                  0.0 |
| 59542.776 |       B | 11.799000000000001 |  0.02 | LasCumbres0.4m | detected |               -0.331 |
| 59542.778 |       B |             11.769 |  0.02 | LasCumbres0.4m | detected |               -0.331 |
| 59542.781 |       V |             11.916 |  0.02 | LasCumbres0.4m | detected |               -0.224 |
| 59542.782 |       V |             11.916 |  0.02 | LasCumbres0.4m | detected |               -0.224 |
| 59542.784 |       g | 11.725999999999999 |  0.02 | LasCumbres0.4m | detected |               -0.294 |
| 59542.786 |       g | 11.725999999999999 |  0.02 | LasCumbres0.4m | detected |               -0.294 |
| 59542.789 |       r |             11.991 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
|  59542.79 |       r |             12.011 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
| 59542.792 |       i | 12.501000000000001 |  0.03 | LasCumbres0.4m | detected |               -0.129 |
| 59542.793 |       i |             12.461 |  0.02 | LasCumbres0.4m | detected |               -0.129 |
| 59542.817 | Unfilte |              12.27 |   0.0 |          DLT40 | detected |                  0.0 |
| 59542.947 |       U | 11.488000000000001 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59542.949 |       U | 11.488000000000001 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59542.951 |       B |             11.869 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59542.952 |       B | 11.879000000000001 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59542.954 |       V |             12.076 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59542.955 |       V |             12.076 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59542.956 |       g |             11.886 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59543.017 |       U | 11.498000000000001 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59543.019 |       U | 11.488000000000001 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59543.021 |       B |             11.839 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59543.022 |       B |             11.829 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59543.024 |       V |             12.046 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59543.025 |       V |             12.036 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59543.026 |       g |             11.766 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59543.027 |       g |             11.766 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59543.029 |       r |             12.091 |  0.01 |   LasCumbres1m | detected |               -0.179 |
|  59543.03 |       r |             12.091 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59543.031 |       i |             12.601 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59543.032 |       i | 12.591000000000001 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59543.606 | Unfilte |              12.24 |   0.0 |          DLT40 | detected |                  0.0 |
|  59543.76 | Unfilte |              12.24 |   0.0 |          DLT40 | detected |                  0.0 |
| 59544.087 |       U | 11.418000000000001 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59544.089 |       U | 11.418000000000001 |  0.01 |   LasCumbres1m | detected |               -0.392 |
|  59544.09 |       B |             11.769 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59544.092 |       B |             11.769 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59544.093 |       V |             11.966 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59544.094 |       V | 11.975999999999999 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59544.096 |       g |             11.696 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59544.097 |       g |             11.696 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59544.098 |       r |             12.051 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59544.099 |       r |             12.041 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59544.101 |       i | 12.591000000000001 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59544.102 |       i |             12.601 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59544.278 |       B |             11.779 |  0.03 | LasCumbres0.4m | detected |               -0.331 |
|  59544.28 |       B |             11.789 |  0.03 | LasCumbres0.4m | detected |               -0.331 |
| 59544.283 |       V |             11.906 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
| 59544.284 |       V |             11.886 |  0.02 | LasCumbres0.4m | detected |               -0.224 |
| 59544.286 |       g |             11.786 |  0.02 | LasCumbres0.4m | detected |               -0.294 |
| 59544.288 |       g |             11.796 |  0.02 | LasCumbres0.4m | detected |               -0.294 |
| 59544.291 |       r |             12.001 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
| 59544.292 |       r |             11.991 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
| 59544.294 |       i | 12.501000000000001 |  0.02 | LasCumbres0.4m | detected |               -0.129 |
| 59544.295 |       i |             12.481 |  0.03 | LasCumbres0.4m | detected |               -0.129 |
|  59544.65 | Unfilte |              12.18 |   0.0 |          DLT40 | detected |                  0.0 |
| 59544.808 | Unfilte |              12.19 |   0.0 |          DLT40 | detected |                  0.0 |
| 59544.972 |    UVW1 |              13.21 |  0.05 |          Swift | detected |                  0.0 |
| 59544.973 |     U_S |              11.69 |  0.05 |          Swift | detected |                  0.0 |
| 59544.975 |     B_S |              12.11 |  0.04 |          Swift | detected |                  0.0 |
| 59544.976 |    UVW2 |               14.8 |  0.07 |          Swift | detected |                  0.0 |
| 59544.978 |     V_S |              12.12 |  0.04 |          Swift | detected |                  0.0 |
| 59544.979 |    UVM2 |              16.27 |  0.06 |          Swift | detected |                  0.0 |
| 59545.128 |       B | 11.719000000000001 |  0.03 | LasCumbres0.4m | detected |               -0.331 |
|  59545.13 |       B |             11.659 |  0.03 | LasCumbres0.4m | detected |               -0.331 |
| 59545.132 |       V |             11.756 |  0.02 | LasCumbres0.4m | detected |               -0.224 |
| 59545.134 |       V |             11.746 |  0.02 | LasCumbres0.4m | detected |               -0.224 |
| 59545.136 |       g |             11.606 |  0.02 | LasCumbres0.4m | detected |               -0.294 |
| 59545.138 |       g |             11.686 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59545.141 |       r | 11.860999999999999 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
| 59545.142 |       r | 11.860999999999999 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
| 59545.144 |       i |             12.521 |  0.03 | LasCumbres0.4m | detected |               -0.129 |
| 59545.145 |       i |             12.521 |  0.03 | LasCumbres0.4m | detected |               -0.129 |
| 59545.582 | Unfilte |              12.16 |   0.0 |          DLT40 | detected |                  0.0 |
| 59546.089 |       B |             11.739 |  0.05 | LasCumbres0.4m | detected |               -0.331 |
|  59546.09 |       B |             12.039 |  0.07 | LasCumbres0.4m | detected |               -0.331 |
| 59546.091 |       V |             11.856 |  0.05 | LasCumbres0.4m | detected |               -0.224 |
| 59546.091 |       V | 11.815999999999999 |  0.05 | LasCumbres0.4m | detected |               -0.224 |
| 59546.092 |       g | 11.745999999999999 |  0.04 | LasCumbres0.4m | detected |               -0.294 |
| 59546.093 |       g |             11.666 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59546.094 |       r |             11.831 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59546.094 |       r |             11.821 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59546.095 |       i | 12.591000000000001 |  0.04 | LasCumbres0.4m | detected |               -0.129 |
| 59546.095 |       i | 12.591000000000001 |  0.04 | LasCumbres0.4m | detected |               -0.129 |
|  59546.44 |    UVW1 |              13.39 |  0.05 |          Swift | detected |                  0.0 |
| 59546.441 |     U_S |              11.81 |  0.04 |          Swift | detected |                  0.0 |
| 59546.443 |     B_S |               12.1 |  0.04 |          Swift | detected |                  0.0 |
| 59546.444 |    UVW2 |              14.94 |  0.07 |          Swift | detected |                  0.0 |
| 59546.446 |     V_S |              12.07 |  0.04 |          Swift | detected |                  0.0 |
| 59546.447 |    UVM2 |              16.14 |  0.07 |          Swift | detected |                  0.0 |
|   59547.1 |       B | 11.969000000000001 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
| 59547.101 |       B | 11.979000000000001 |  0.03 | LasCumbres0.4m | detected |               -0.331 |
| 59547.102 |       V | 11.895999999999999 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59547.103 |       V |             11.866 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59547.103 |       g |             11.856 |  0.02 | LasCumbres0.4m | detected |               -0.294 |
| 59547.104 |       g |             11.856 |  0.02 | LasCumbres0.4m | detected |               -0.294 |
| 59547.105 |       r |             12.041 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
| 59547.106 |       r |             12.041 |  0.02 | LasCumbres0.4m | detected |               -0.179 |
| 59547.106 |       i |             12.731 |  0.03 | LasCumbres0.4m | detected |               -0.129 |
| 59547.107 |       i |             12.741 |  0.03 | LasCumbres0.4m | detected |               -0.129 |
| 59547.322 | Unfilte |              12.08 |   0.0 |          DLT40 | detected |                  0.0 |
| 59547.593 | Unfilte |              12.14 |   0.0 |          DLT40 | detected |                  0.0 |
| 59547.873 |       U |             11.448 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59547.875 |       U |             11.458 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59547.876 |       B |             11.769 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59547.877 |       B |             11.769 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59547.879 |       V |             11.906 |  0.02 |   LasCumbres1m | detected |               -0.224 |
| 59547.879 |       V | 11.895999999999999 |  0.01 |   LasCumbres1m | detected |               -0.224 |
|  59547.88 |       g |             11.686 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59547.881 |       g |             11.696 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59547.882 |       r | 11.940999999999999 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59547.883 |       r |             11.931 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59547.884 |       i |             12.651 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59547.884 |       i |             12.661 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59548.031 |    UVW1 |              13.43 |  0.05 |          Swift | detected |                  0.0 |
| 59548.033 |     U_S |              11.84 |  0.04 |          Swift | detected |                  0.0 |
| 59548.034 |     B_S |              12.08 |  0.04 |          Swift | detected |                  0.0 |
| 59548.035 |    UVW2 |              14.89 |  0.07 |          Swift | detected |                  0.0 |
| 59548.038 |     V_S |              12.02 |  0.04 |          Swift | detected |                  0.0 |
| 59548.039 |    UVM2 |              16.05 |  0.07 |          Swift | detected |                  0.0 |
|  59548.12 |       B |             11.819 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
|  59548.12 |       B |             11.859 |  0.05 | LasCumbres0.4m | detected |               -0.331 |
| 59548.121 |       V |             11.796 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
| 59548.122 |       V |             11.796 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
| 59548.122 |       g |             11.636 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59548.123 |       g |             11.666 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59548.124 |       r |             11.841 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59548.125 |       r |             11.831 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59548.125 |       i |             12.641 |  0.04 | LasCumbres0.4m | detected |               -0.129 |
| 59548.126 |       i | 12.681000000000001 |  0.04 | LasCumbres0.4m | detected |               -0.129 |
| 59548.511 | Unfilte |              12.16 |   0.0 |          DLT40 | detected |                  0.0 |
| 59548.804 |       U | 11.508000000000001 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59548.806 |       U |             11.518 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59548.807 |       B | 11.799000000000001 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59548.808 |       B | 11.799000000000001 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59548.892 |       U |             11.518 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59548.894 |       U |             11.518 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59548.895 |       B | 11.799000000000001 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59548.896 |       B | 11.799000000000001 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59548.898 |       V | 11.895999999999999 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59548.898 |       V | 11.895999999999999 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59548.899 |       g |             11.706 |  0.01 |   LasCumbres1m | detected |               -0.294 |
|   59548.9 |       g |             11.706 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59548.901 |       r |             11.921 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59548.902 |       r |             11.921 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59548.903 |       i | 12.681000000000001 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59548.903 |       i | 12.681000000000001 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59549.129 |       B |             12.009 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
| 59549.129 |       B | 12.049000000000001 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
|  59549.13 |       V | 11.895999999999999 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
| 59549.131 |       V | 11.895999999999999 |  0.03 | LasCumbres0.4m | detected |               -0.224 |
| 59549.131 |       g | 11.815999999999999 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59549.132 |       g |             11.806 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59549.133 |       r |             11.931 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59549.134 |       r |             11.931 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59549.134 |       i |             12.771 |  0.04 | LasCumbres0.4m | detected |               -0.129 |
| 59549.135 |       i |             12.771 |  0.04 | LasCumbres0.4m | detected |               -0.129 |
| 59549.525 | Unfilte |              12.16 |   0.0 |          DLT40 | detected |                  0.0 |
| 59550.136 |       B |             11.949 |  0.04 | LasCumbres0.4m | detected |               -0.331 |
| 59550.137 |       B | 12.059000000000001 |  0.06 | LasCumbres0.4m | detected |               -0.331 |
| 59550.137 |       V |             11.826 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59550.138 |       V |             11.826 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59550.138 |       g | 11.725999999999999 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59550.139 |       g |             11.696 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
|  59550.14 |       r | 11.850999999999999 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59550.141 |       r |             11.811 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59550.141 |       i |             12.741 |  0.05 | LasCumbres0.4m | detected |               -0.129 |
| 59550.142 |       i |             12.701 |  0.06 | LasCumbres0.4m | detected |               -0.129 |
| 59550.525 |       U |             11.608 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59550.526 |       U |             11.598 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59550.574 |       U |             11.598 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59550.575 |       U |             11.598 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59550.577 |       B |             11.859 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59550.578 |       B |             11.859 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59550.579 |       V | 11.895999999999999 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59550.579 |       V | 11.895999999999999 |  0.01 |   LasCumbres1m | detected |               -0.224 |
|  59550.58 |       g | 11.735999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59550.581 |       g | 11.745999999999999 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59550.582 |       r | 11.940999999999999 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59550.583 |       r |             11.951 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59550.584 |       i |             12.741 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59550.584 |       i |             12.731 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59550.748 |    UVW1 |              13.58 |  0.05 |          Swift | detected |                  0.0 |
|  59550.75 |     U_S |              12.04 |  0.04 |          Swift | detected |                  0.0 |
| 59550.751 |     B_S |              12.17 |  0.04 |          Swift | detected |                  0.0 |
| 59550.752 |    UVW2 |              15.07 |  0.07 |          Swift | detected |                  0.0 |
| 59550.755 |     V_S |               12.0 |  0.04 |          Swift | detected |                  0.0 |
| 59550.756 |    UVM2 |              16.12 |  0.06 |          Swift | detected |                  0.0 |
| 59551.163 |       B |             12.009 |  0.05 | LasCumbres0.4m | detected |               -0.331 |
| 59551.164 |       B |             11.999 |  0.05 | LasCumbres0.4m | detected |               -0.331 |
| 59551.165 |       V |             11.866 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59551.165 |       V |             11.856 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59551.166 |       g |             11.776 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59551.167 |       g |             11.796 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59551.168 |       r |             11.891 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59551.168 |       r |             11.871 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59551.169 |       i |             12.731 |  0.04 | LasCumbres0.4m | detected |               -0.129 |
| 59551.169 |       i |             12.771 |  0.04 | LasCumbres0.4m | detected |               -0.129 |
| 59551.594 |       U |             11.648 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59551.595 |       U | 11.658000000000001 |  0.02 |   LasCumbres1m | detected |               -0.392 |
| 59551.597 |       B |             11.909 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59551.597 |       B | 11.899000000000001 |  0.01 |   LasCumbres1m | detected |               -0.331 |
| 59551.599 |       V |             11.916 |  0.01 |   LasCumbres1m | detected |               -0.224 |
| 59551.599 |       V |             11.916 |  0.01 |   LasCumbres1m | detected |               -0.224 |
|   59551.6 |       g |             11.766 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59551.601 |       g |             11.766 |  0.01 |   LasCumbres1m | detected |               -0.294 |
| 59551.602 |       r |             11.971 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59551.603 |       r |             11.961 |  0.01 |   LasCumbres1m | detected |               -0.179 |
| 59551.603 |       i |             12.781 |  0.01 |   LasCumbres1m | detected |               -0.129 |
| 59551.604 |       i |             12.781 |  0.02 |   LasCumbres1m | detected |               -0.129 |
| 59551.675 | Unfilte |              12.19 |   0.0 |          DLT40 | detected |                  0.0 |
|  59552.17 |       B |             11.989 |  0.05 | LasCumbres0.4m | detected |               -0.331 |
| 59552.171 |       B |             12.099 |  0.05 | LasCumbres0.4m | detected |               -0.331 |
| 59552.172 |       V |             11.856 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59552.172 |       V |             11.876 |  0.04 | LasCumbres0.4m | detected |               -0.224 |
| 59552.173 |       g |             11.756 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59552.173 |       g |             11.776 |  0.03 | LasCumbres0.4m | detected |               -0.294 |
| 59552.174 |       r |             11.891 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59552.175 |       r | 11.860999999999999 |  0.03 | LasCumbres0.4m | detected |               -0.179 |
| 59552.175 |       i |             12.791 |  0.04 | LasCumbres0.4m | detected |               -0.129 |
| 59552.176 |       i | 12.831000000000001 |  0.05 | LasCumbres0.4m | detected |               -0.129 |
| 59552.756 | Unfilte |              12.24 |   0.0 |          DLT40 | detected |                  0.0 |
| 59553.178 |       B |             12.069 |  0.05 | LasCumbres0.4m | detected |               -0.331 |
