|            obsdate |                mag |                e_mag | magsys | filter | depth_5sig |     zp | observatory | detected |
|  59629.15159999998 |           15.13797 | 0.042329451921800265 |     AB |      r |     18.203 | 18.203 |         KCT |     True |
|  59630.16019999981 |           15.17764 |  0.04728581288293562 |     AB |      r |     18.457 | 18.457 |         KCT |     True |
|  59631.16539999982 | 15.219239999999997 |  0.04839909606593908 |     AB |      r |     18.468 | 18.468 |         KCT |     True |
|  59632.15059999982 | 15.247499999999999 |  0.04462092446375355 |     AB |      r |     18.638 | 18.638 |         KCT |     True |
|  59635.06119999988 | 15.328889999999998 | 0.047283121724353186 |     AB |      r |     18.874 | 18.874 |         KCT |     True |
|   59636.0811999999 | 15.338940000000001 |  0.04780270285245386 |     AB |      r |     18.678 | 18.678 |         KCT |     True |
| 59638.096599999815 | 15.462359999999999 |  0.04732507263597173 |     AB |      r |     18.459 | 18.459 |         KCT |     True |
| 59639.085400000215 |           15.43301 |  0.04877140555694494 |     AB |      r |     18.526 | 18.526 |         KCT |     True |
| 59640.069600000046 |           15.47965 |  0.04856040053376825 |     AB |      r |     18.724 | 18.724 |         KCT |     True |
| 59641.126600000076 |           15.53103 |  0.04867942173033694 |     AB |      r |     18.453 | 18.453 |         KCT |     True |
|   59642.1222000001 |            15.5327 |  0.04840041322137653 |     AB |      r |     18.525 | 18.525 |         KCT |     True |
|  59644.11320000002 |           15.62374 |  0.05131727292052843 |     AB |      r |     18.483 | 18.483 |         KCT |     True |
|  59645.11219999986 |           15.64181 |  0.04768070888734772 |     AB |      r |     18.623 | 18.623 |         KCT |     True |
|  59646.10919999983 |            15.6822 | 0.049529208554145096 |     AB |      r |     18.484 | 18.484 |         KCT |     True |
|  59648.07019999996 | 15.749319999999999 |  0.04788357651637981 |     AB |      r |     18.657 | 18.657 |         KCT |     True |
| 59649.101999999955 |           15.77743 | 0.049212588836597494 |     AB |      r |     18.513 | 18.513 |         KCT |     True |
|  59651.10119999992 | 15.834229999999998 |  0.05055699753743293 |     AB |      r |     18.318 | 18.318 |         KCT |     True |
|  59652.08919999981 | 15.867249999999999 | 0.051177627924709444 |     AB |      r |     18.252 | 18.252 |         KCT |     True |
|  59653.11340000015 |            15.8386 | 0.050083091957266374 |     AB |      r |     18.011 | 18.011 |         KCT |     True |
|  59654.08779999986 |           15.93743 | 0.050352681159993855 |     AB |      r |     18.141 | 18.141 |         KCT |     True |
|  59656.08080000011 | 15.962330000000001 |  0.05184014274671705 |     AB |      r |     17.931 | 17.931 |         KCT |     True |
|  59657.08719999995 |           16.01793 |  0.05318655845230071 |     AB |      r |     18.012 | 18.012 |         KCT |     True |
|  59659.07819999987 | 16.088409999999996 |  0.05200120094767043 |     AB |      r |     18.406 | 18.406 |         KCT |     True |
|  59661.08179999981 |           16.10514 | 0.049544348820021844 |     AB |      r |     18.607 | 18.607 |         KCT |     True |
|  59664.07400000002 |            16.2558 | 0.051402603046927495 |     AB |      r |     18.531 | 18.531 |         KCT |     True |
|  59665.07260000007 |           16.30469 |  0.05379361021534063 |     AB |      r |     18.525 | 18.525 |         KCT |     True |
| 59667.070999999996 |           16.28103 | 0.052023902198893156 |     AB |      r |     18.628 | 18.628 |         KCT |     True |
|    59814.391733333 |                    |                      |     AB |      r |      19.66 |  19.66 |         KCT |    False |
| 59816.386200000066 |                    |                      |     AB |      r |     19.522 | 19.522 |         KCT |    False |
|  59818.39680000022 |                    |                      |     AB |      r |     19.639 | 19.639 |         KCT |    False |
|  59820.38720000023 |                    |                      |     AB |      r |     19.729 | 19.729 |         KCT |    False |
|  59822.38066666713 |                    |                      |     AB |      r |      19.57 |  19.57 |         KCT |    False |
|  59823.38040000014 |                    |                      |     AB |      r |     19.576 | 19.576 |         KCT |    False |
|   59825.3786666668 |                    |                      |     AB |      r |     19.521 | 19.521 |         KCT |    False |
| 59827.251199999824 |                    |                      |     AB |      r |      18.98 |  18.98 |         KCT |    False |
| 59828.257000000216 |                    |                      |     AB |      r |     18.724 | 18.724 |         KCT |    False |
| 59829.247099999804 |                    |                      |     AB |      r |     18.911 | 18.911 |         KCT |    False |
| 59831.272900000215 |                    |                      |     AB |      r |     18.696 | 18.696 |         KCT |    False |
| 59832.272900000215 |                    |                      |     AB |      r |     18.689 | 18.689 |         KCT |    False |
| 59836.308199999854 |                    |                      |     AB |      r |     19.013 | 19.013 |         KCT |    False |
| 59837.369299999904 |                    |                      |     AB |      r |     19.127 | 19.127 |         KCT |    False |
|   59840.2779000001 |                    |                      |     AB |      r |     19.361 | 19.361 |         KCT |    False |
|  59843.34720000019 |                    |                      |     AB |      r |     18.821 | 18.821 |         KCT |    False |
|  59844.34450000012 |                    |                      |     AB |      r |     18.617 | 18.617 |         KCT |    False |
|  59848.34420000017 |                    |                      |     AB |      r |       18.8 |   18.8 |         KCT |    False |
| 59852.353399999905 |                    |                      |     AB |      r |     18.911 | 18.911 |         KCT |    False |
| 59853.341000000015 |                    |                      |     AB |      r |     18.982 | 18.982 |         KCT |    False |
| 59856.328799999785 |                    |                      |     AB |      r |     18.954 | 18.954 |         KCT |    False |
|  59861.25080000004 |                    |                      |     AB |      r |     18.401 | 18.401 |         KCT |    False |
|  59862.22759999987 |                    |                      |     AB |      r |     18.201 | 18.201 |         KCT |    False |
|   59863.2472000001 |                    |                      |     AB |      r |     18.497 | 18.497 |         KCT |    False |
|  59864.27820000006 |                    |                      |     AB |      r |     18.523 | 18.523 |         KCT |    False |
| 59865.312799999956 |                    |                      |     AB |      r |     18.654 | 18.654 |         KCT |    False |
| 59886.355333332904 |                    |                      |     AB |      r |     17.502 | 17.502 |         KCT |    False |
|  59888.22720000008 |                    |                      |     AB |      r |     18.526 | 18.526 |         KCT |    False |
|  59889.22459999984 |                    |                      |     AB |      r |     18.522 | 18.522 |         KCT |    False |
|  59890.20766666718 |                    |                      |     AB |      r |     16.732 | 16.732 |         KCT |    False |
|  59891.24166666716 |                    |                      |     AB |      r |     17.067 | 17.067 |         KCT |    False |
| 59917.258400000166 |                    |                      |     AB |      r |     18.919 | 18.919 |         KCT |    False |
|  59919.29279999994 |                    |                      |     AB |      r |     18.677 | 18.677 |         KCT |    False |
| 59930.335599999875 |                    |                      |     AB |      r |     18.587 | 18.587 |         KCT |    False |
| 59934.321800000034 |                    |                      |     AB |      r |      18.83 |  18.83 |         KCT |    False |
|  59935.31980000017 |                    |                      |     AB |      r |     18.886 | 18.886 |         KCT |    False |
|  59936.32079999987 |                    |                      |     AB |      r |     19.019 | 19.019 |         KCT |    False |
|  59938.31619999977 |                    |                      |     AB |      r |     18.868 | 18.868 |         KCT |    False |
|  59939.32060000021 |                    |                      |     AB |      r |     18.661 | 18.661 |         KCT |    False |
| 59940.316999999806 |                    |                      |     AB |      r |     18.839 | 18.839 |         KCT |    False |
| 59941.325000000186 |                    |                      |     AB |      r |     18.743 | 18.743 |         KCT |    False |
|  59942.30340000009 |                    |                      |     AB |      r |     18.717 | 18.717 |         KCT |    False |
| 59943.298599999864 |                    |                      |     AB |      r |     18.857 | 18.857 |         KCT |    False |
|  59944.18679999979 |                    |                      |     AB |      r |     18.764 | 18.764 |         KCT |    False |
|  59494.34819999989 |                    |                      |     AB |      g |      19.14 |  19.14 |         KCT |    False |
|  59503.31719999993 |                    |                      |     AB |      g |     18.909 | 18.909 |         KCT |    False |
|  59506.29279999994 |                    |                      |     AB |      g |     18.856 | 18.856 |         KCT |    False |
|  59507.30140000023 |                    |                      |     AB |      g |     18.579 | 18.579 |         KCT |    False |
|  59508.29879999999 |                    |                      |     AB |      g |      18.52 |  18.52 |         KCT |    False |
| 59509.296200000215 |                    |                      |     AB |      g |     18.805 | 18.805 |         KCT |    False |
|  59510.29520000005 |                    |                      |     AB |      g |     18.854 | 18.854 |         KCT |    False |
|   59511.3487999998 |                    |                      |     AB |      g |     18.864 | 18.864 |         KCT |    False |
|  59512.34539999999 |                    |                      |     AB |      g |     19.027 | 19.027 |         KCT |    False |
|  59513.34560000012 |                    |                      |     AB |      g |     18.946 | 18.946 |         KCT |    False |
|  59514.34819999989 |                    |                      |     AB |      g |     19.063 | 19.063 |         KCT |    False |
|  59515.29520000005 |                    |                      |     AB |      g |     19.018 | 19.018 |         KCT |    False |
|  59516.29139999999 |                    |                      |     AB |      g |     18.603 | 18.603 |         KCT |    False |
| 59517.332799999975 |                    |                      |     AB |      g |     19.215 | 19.215 |         KCT |    False |
|  59518.32959999982 |                    |                      |     AB |      g |     19.242 | 19.242 |         KCT |    False |
|  59519.28019999992 |                    |                      |     AB |      g |     19.153 | 19.153 |         KCT |    False |
|  59521.32079999987 |                    |                      |     AB |      g |     19.412 | 19.412 |         KCT |    False |
| 59522.318200000096 |                    |                      |     AB |      g |     19.435 | 19.435 |         KCT |    False |
|  59524.26399999997 |                    |                      |     AB |      g |     19.337 | 19.337 |         KCT |    False |
|  59526.31880000001 |                    |                      |     AB |      g |     19.347 | 19.347 |         KCT |    False |
|  59527.30519999983 |                    |                      |     AB |      g |     19.308 | 19.308 |         KCT |    False |
|  59530.24319999991 |           16.20941 |  0.04497180116472988 |     AB |      g |     18.982 | 18.982 |         KCT |     True |
|  59531.23820000002 | 15.673189999999998 |  0.04334215615310341 |     AB |      g |      19.01 |  19.01 |         KCT |     True |
|  59532.24519999977 | 14.995260000000002 | 0.041843785679596436 |     AB |      g |     18.938 | 18.938 |         KCT |     True |
| 59533.230400001165 | 14.423839999999998 |  0.04267798027086099 |     AB |      g |     18.987 | 18.987 |         KCT |     True |
|  59534.23020000011 |           13.91348 |  0.04214371720672015 |     AB |      g |     18.864 | 18.864 |         KCT |     True |
|  59535.22520000022 |           13.49354 |  0.04218072545606583 |     AB |      g |     18.901 | 18.901 |         KCT |     True |
|  59536.22220000019 |           13.19046 | 0.041165160026410685 |     AB |      g |     18.698 | 18.698 |         KCT |     True |
|  59537.21980000101 | 12.922200000000002 |  0.04157924482238705 |     AB |      g |     18.415 | 18.415 |         KCT |     True |
|  59538.26399999997 | 12.692770000000001 |  0.04167811056178051 |     AB |      g |     18.682 | 18.682 |         KCT |     True |
|  59539.27419999987 | 12.525179999999999 |  0.04211318558361502 |     AB |      g |     18.674 | 18.674 |         KCT |     True |
| 59540.219400001224 | 12.396690000000001 |  0.04116219624849966 |     AB |      g |     18.799 | 18.799 |         KCT |     True |
|   59542.2202000008 |           12.16726 |  0.04119425809503067 |     AB |      g |     18.844 | 18.844 |         KCT |     True |
| 59543.259200000204 | 12.096309999999999 | 0.041603624842073555 |     AB |      g |     19.037 | 19.037 |         KCT |     True |
|   59544.2126000002 | 12.037480000000002 |   0.0414438704756204 |     AB |      g |      19.16 |  19.16 |         KCT |     True |
|  59545.20319999987 | 11.999239999999999 |  0.04118427369761424 |     AB |      g |     19.286 | 19.286 |         KCT |     True |
| 59546.203799999785 | 11.977809999999998 |  0.04129863920276308 |     AB |      g |     19.315 | 19.315 |         KCT |     True |
|  59547.20420000004 | 11.971610000000002 | 0.040679532937338406 |     AB |      g |     19.223 | 19.223 |         KCT |     True |
|  59548.20539999986 |           11.97071 | 0.040829314223973935 |     AB |      g |     19.164 | 19.164 |         KCT |     True |
|  59549.18880000012 |            11.9883 |  0.04078937239036659 |     AB |      g |     19.209 | 19.209 |         KCT |     True |
|  59550.18940000003 |           11.99604 |  0.04082484047733683 |     AB |      g |     19.086 | 19.086 |         KCT |     True |
| 59552.190599999856 | 12.048480000000001 |  0.04074496778744585 |     AB |      g |     18.947 | 18.947 |         KCT |     True |
|  59553.18960000016 | 12.101960000000002 |   0.0407507349626973 |     AB |      g |     19.104 | 19.104 |         KCT |     True |
| 59554.173400001135 | 12.127830000000001 |  0.04082061366515697 |     AB |      g |     19.216 | 19.216 |         KCT |     True |
|  59555.17480000015 |           12.17909 |  0.04109611173821679 |     AB |      g |      18.99 |  18.99 |         KCT |     True |
|  59556.17519999901 | 12.226480000000002 |  0.04174492663785624 |     AB |      g |     19.307 | 19.307 |         KCT |     True |
|   59557.1762000001 |           12.29268 |  0.04081663386414906 |     AB |      g |      19.47 |  19.47 |         KCT |     True |
|  59558.17599999998 | 12.375840000000002 |  0.04124846178950192 |     AB |      g |     18.961 | 18.961 |         KCT |     True |
|   59564.1351999999 | 12.846660000000002 |  0.04163099806634475 |     AB |      g |       18.9 |   18.9 |         KCT |     True |
|  59565.14600000018 | 12.938149999999998 |  0.04156761239234219 |     AB |      g |     18.878 | 18.878 |         KCT |     True |
|  59615.11860000016 |           14.98267 | 0.043418739042031154 |     AB |      g |     18.989 | 18.989 |         KCT |     True |
|  59616.19519999996 | 15.007959999999999 |  0.04403050760552278 |     AB |      g |     19.073 | 19.073 |         KCT |     True |
|  59617.19760000007 |           15.04759 | 0.041929494392372535 |     AB |      g |     18.927 | 18.927 |         KCT |     True |
| 59618.116599999834 |           15.04304 |  0.04283987511653133 |     AB |      g |     18.965 | 18.965 |         KCT |     True |
|  59619.17860000022 |           15.05995 |  0.04337236908447589 |     AB |      g |     19.017 | 19.017 |         KCT |     True |
|  59620.17519999901 |           15.06208 | 0.045407074338697485 |     AB |      g |       18.9 |   18.9 |         KCT |     True |
|   59621.1743999999 | 15.091320000000001 |  0.04401240847761004 |     AB |      g |     18.621 | 18.621 |         KCT |     True |
|  59623.17020000005 | 15.104569999999999 |  0.04426355272682029 |     AB |      g |     18.302 | 18.302 |         KCT |     True |
|  59625.16660000011 | 15.182939999999999 |  0.04438989186740603 |     AB |      g |     18.264 | 18.264 |         KCT |     True |
|  59626.14619999984 |           15.15342 |  0.03951876642811615 |     AB |      g |     17.961 | 17.961 |         KCT |     True |
|  59627.17579999985 | 15.188679999999998 |  0.04104842993343351 |     AB |      g |     17.899 | 17.899 |         KCT |     True |
|  59628.14440000011 | 15.194380000000002 |   0.0408585658093869 |     AB |      g |     18.128 | 18.128 |         KCT |     True |
| 59629.143800000194 | 15.172749999999999 |  0.04295546647401236 |     AB |      g |     18.377 | 18.377 |         KCT |     True |
| 59630.152199999895 | 15.231669999999998 |  0.04485161758509943 |     AB |      g |     18.561 | 18.561 |         KCT |     True |
| 59631.157600000035 |           15.26433 |   0.0437006590339322 |     AB |      g |     18.496 | 18.496 |         KCT |     True |
| 59632.142599999905 | 15.282379999999998 |  0.04287104034193712 |     AB |      g |     18.767 | 18.767 |         KCT |     True |
|   59638.0885999999 | 15.375909999999998 |     0.04339884906308 |     AB |      g |     18.727 | 18.727 |         KCT |     True |
| 59639.077399999835 |           15.38128 |  0.04434501212086879 |     AB |      g |     18.805 | 18.805 |         KCT |     True |
| 59640.061400000006 |           15.39708 |  0.04501191397841243 |     AB |      g |      18.84 |  18.84 |         KCT |     True |
|  59641.11879999982 |            15.4267 |  0.04479066420583647 |     AB |      g |     18.699 | 18.699 |         KCT |     True |
| 59642.114200000186 |           15.43413 |  0.04399891021377689 |     AB |      g |     18.734 | 18.734 |         KCT |     True |
|  59644.10511789285 | 15.480609999999999 |  0.04452246623896749 |     AB |      g |      18.91 |  18.91 |         KCT |     True |
|  59645.10419999994 |            15.4827 |  0.04506508182617668 |     AB |      g |     18.915 | 18.915 |         KCT |     True |
|  59646.10119999992 |           15.49435 |  0.04441009344732343 |     AB |      g |     18.784 | 18.784 |         KCT |     True |
| 59649.093799999915 |           15.54144 |  0.04430948092677232 |     AB |      g |     18.827 | 18.827 |         KCT |     True |
|         59651.0932 |            15.5841 | 0.045213096553985324 |     AB |      g |     18.421 | 18.421 |         KCT |     True |
|  59652.08099999977 |           15.56452 |  0.04766308949281404 |     AB |      g |     18.587 | 18.587 |         KCT |     True |
| 59653.105400001165 |           15.55967 |  0.04499688878133687 |     AB |      g |     18.292 | 18.292 |         KCT |     True |
|  59654.07979999995 |           15.61139 |  0.04607206963009151 |     AB |      g |     18.247 | 18.247 |         KCT |     True |
|   59656.0728000002 |           15.62452 |  0.04697352978007934 |     AB |      g |     18.122 | 18.122 |         KCT |     True |
|  59657.07920000004 | 15.586969999999999 | 0.045841575016572024 |     AB |      g |     17.958 | 17.958 |         KCT |     True |
|  59659.07019999996 | 15.733260000000001 |  0.04587428473556836 |     AB |      g |     18.655 | 18.655 |         KCT |     True |
|  59662.06719999993 | 15.746649999999999 |  0.04402348918475227 |     AB |      g |     18.666 | 18.666 |         KCT |     True |
| 59663.066399999894 |           15.77344 |  0.04603592510203308 |     AB |      g |     18.937 | 18.937 |         KCT |     True |
|  59664.06600000011 | 15.802290000000001 | 0.045240788012588816 |     AB |      g |     18.845 | 18.845 |         KCT |     True |
|  59667.06300000008 |           15.85226 |  0.04580297479422051 |     AB |      g |     18.768 | 18.768 |         KCT |     True |
| 59814.367999999784 |                    |                      |     AB |      g |     19.906 | 19.906 |         KCT |    False |
|  59816.36246666685 |                    |                      |     AB |      g |     19.728 | 19.728 |         KCT |    False |
| 59820.363533332944 |                    |                      |     AB |      g |     19.966 | 19.966 |         KCT |    False |
| 59821.362133332994 |                    |                      |     AB |      g |     19.876 | 19.876 |         KCT |    False |
|  59822.35760000022 |                    |                      |     AB |      g |     19.905 | 19.905 |         KCT |    False |
| 59823.356733333785 |                    |                      |     AB |      g |     19.928 | 19.928 |         KCT |    False |
|  59825.35493333312 |                    |                      |     AB |      g |     19.645 | 19.645 |         KCT |    False |
|  59826.35426666681 |                    |                      |     AB |      g |     19.553 | 19.553 |         KCT |    False |
|  59827.24319999991 |                    |                      |     AB |      g |     19.091 | 19.091 |         KCT |    False |
|   59828.2481999998 |                    |                      |     AB |      g |     18.836 | 18.836 |         KCT |    False |
|  59829.23080000002 |                    |                      |     AB |      g |     18.949 | 18.949 |         KCT |    False |
|  59832.25469999993 |                    |                      |     AB |      g |     18.523 | 18.523 |         KCT |    False |
|  59834.29029999999 |                    |                      |     AB |      g |     18.898 | 18.898 |         KCT |    False |
| 59836.292200000025 |                    |                      |     AB |      g |     19.178 | 19.178 |         KCT |    False |
| 59837.353399999905 |                    |                      |     AB |      g |     19.449 | 19.449 |         KCT |    False |
|  59838.38100000005 |                    |                      |     AB |      g |     17.639 | 17.639 |         KCT |    False |
| 59840.262000000104 |                    |                      |     AB |      g |     19.659 | 19.659 |         KCT |    False |
|  59841.23219999997 |                    |                      |     AB |      g |      19.47 |  19.47 |         KCT |    False |
|  59843.33900000015 |                    |                      |     AB |      g |     18.928 | 18.928 |         KCT |    False |
| 59844.335500000045 |                    |                      |     AB |      g |     18.949 | 18.949 |         KCT |    False |
| 59848.336208656896 |                    |                      |     AB |      g |     19.051 | 19.051 |         KCT |    False |
| 59852.343799999915 |                    |                      |     AB |      g |     19.389 | 19.389 |         KCT |    False |
|   59853.3330000001 |                    |                      |     AB |      g |     19.324 | 19.324 |         KCT |    False |
|  59856.32060000021 |                    |                      |     AB |      g |     19.052 | 19.052 |         KCT |    False |
|         59861.2426 |                    |                      |     AB |      g |     18.636 | 18.636 |         KCT |    False |
| 59862.219400001224 |                    |                      |     AB |      g |     18.451 | 18.451 |         KCT |    False |
| 59863.239200000186 |                    |                      |     AB |      g |      18.53 |  18.53 |         KCT |    False |
|  59864.27000000002 |                    |                      |     AB |      g |     18.609 | 18.609 |         KCT |    False |
|  59865.30480000004 |                    |                      |     AB |      g |     18.844 | 18.844 |         KCT |    False |
| 59867.372666667216 |                    |                      |     AB |      g |     18.896 | 18.896 |         KCT |    False |
|  59886.34840000002 |                    |                      |     AB |      g |     18.291 | 18.291 |         KCT |    False |
|  59888.21920000017 |                    |                      |     AB |      g |     18.773 | 18.773 |         KCT |    False |
|   59889.2163999998 |                    |                      |     AB |      g |     18.734 | 18.734 |         KCT |    False |
|  59891.23066666722 |                    |                      |     AB |      g |     17.156 | 17.156 |         KCT |    False |
|  59915.34079999989 |                    |                      |     AB |      g |     19.094 | 19.094 |         KCT |    False |
| 59917.250200000126 |                    |                      |     AB |      g |     19.169 | 19.169 |         KCT |    False |
|  59918.28060000017 |                    |                      |     AB |      g |     18.844 | 18.844 |         KCT |    False |
|  59919.28480000002 |                    |                      |     AB |      g |     18.865 | 18.865 |         KCT |    False |
|  59927.34120000014 |                    |                      |     AB |      g |     18.809 | 18.809 |         KCT |    False |
| 59930.327399999835 |                    |                      |     AB |      g |     18.861 | 18.861 |         KCT |    False |
|  59934.31380000012 |                    |                      |     AB |      g |      19.13 |  19.13 |         KCT |    False |
|  59935.31179999979 |                    |                      |     AB |      g |     19.038 | 19.038 |         KCT |    False |
| 59936.312799999956 |                    |                      |     AB |      g |     19.299 | 19.299 |         KCT |    False |
| 59938.308199999854 |                    |                      |     AB |      g |     19.084 | 19.084 |         KCT |    False |
|  59939.31259999983 |                    |                      |     AB |      g |     18.876 | 18.876 |         KCT |    False |
|  59940.30899999989 |                    |                      |     AB |      g |     18.988 | 18.988 |         KCT |    False |
| 59941.316999999806 |                    |                      |     AB |      g |     19.006 | 19.006 |         KCT |    False |
|  59942.29520000005 |                    |                      |     AB |      g |     19.023 | 19.023 |         KCT |    False |
|  59943.29039999982 |                    |                      |     AB |      g |     19.101 | 19.101 |         KCT |    False |
|  59944.17879999988 |                    |                      |     AB |      g |     18.917 | 18.917 |         KCT |    False |
|  59526.75139583321 |                    |                      |     AB |      r |     19.344 | 19.344 |        LSGT |    False |
|  59533.70009259321 | 14.148600000000002 |  0.04042063334486484 |     AB |      r |     19.461 | 19.461 |        LSGT |     True |
|  59534.63394444389 | 13.762690000000001 | 0.042109976252664875 |     AB |      r |     19.586 | 19.586 |        LSGT |     True |
|  59577.55899999989 |           13.13623 |  0.03979029529923094 |     AB |      r |     20.445 | 20.445 |        LSGT |     True |
|  59578.56833333289 | 13.158859999999999 |  0.04092412980137757 |     AB |      r |      19.91 |  19.91 |        LSGT |     True |
|  59581.64500000002 | 13.363789999999998 |  0.04065511160973488 |     AB |      r |     20.128 | 20.128 |        LSGT |     True |
|   59592.4589999998 |           13.92713 |  0.04056836328963741 |     AB |      r |     19.043 | 19.043 |        LSGT |     True |
|  59593.46266666707 |            13.9821 |  0.04095261774294776 |     AB |      r |     19.954 | 19.954 |        LSGT |     True |
|  59599.51466666721 |           14.17366 |  0.04273542909577485 |     AB |      r |     19.832 | 19.832 |        LSGT |     True |
| 59600.507999999914 | 14.184729999999998 |  0.04326613109581212 |     AB |      r |     18.877 | 18.877 |        LSGT |     True |
|  59601.51399999997 |           14.22973 |  0.04247328101289092 |     AB |      r |     19.647 | 19.647 |        LSGT |     True |
|  59602.52166666603 | 14.256139999999998 | 0.042662776515365236 |     AB |      r |     19.795 | 19.795 |        LSGT |     True |
|  59617.46266666707 |           14.73357 |  0.04155504903137524 |     AB |      r |     20.327 | 20.327 |        LSGT |     True |
|  59619.46100000013 |           14.79583 | 0.042438515525404515 |     AB |      r |      19.91 |  19.91 |        LSGT |     True |
|  59622.44900000002 | 14.900599999999999 | 0.043552790955345214 |     AB |      r |     19.917 | 19.917 |        LSGT |     True |
| 59623.445999999996 | 14.927729999999999 |  0.04254863217542956 |     AB |      r |     19.869 | 19.869 |        LSGT |     True |
| 59626.538000000175 |           15.04913 | 0.040462660565019695 |     AB |      r |     19.055 | 19.055 |        LSGT |     True |
| 59652.515333333984 | 15.799159999999999 |  0.04264787919697766 |     AB |      r |     19.157 | 19.157 |        LSGT |     True |
| 59653.501000000164 |           15.82172 | 0.042891658862767246 |     AB |      r |     19.109 | 19.109 |        LSGT |     True |
|  59657.52400000021 | 15.936430000000001 | 0.045374292280982186 |     AB |      r |     18.576 | 18.576 |        LSGT |     True |
|  59658.45699999994 | 15.928600000000001 |  0.04319351803222331 |     AB |      r |     18.878 | 18.878 |        LSGT |     True |
|  59659.47800000012 | 15.969689999999998 | 0.041665656121078906 |     AB |      r |     19.286 | 19.286 |        LSGT |     True |
|  59670.41200000001 |           16.31912 |  0.04210145484422124 |     AB |      r |     20.515 | 20.515 |        LSGT |     True |
|  59488.30725000007 |                    |                      |     AB |      r |     20.137 | 20.137 |      RASA36 |    False |
|  59489.24250000017 |                    |                      |     AB |      r |     19.991 | 19.991 |      RASA36 |    False |
|  59493.30125000002 |                    |                      |     AB |      r |     20.258 | 20.258 |      RASA36 |    False |
| 59497.256500000134 |                    |                      |     AB |      r |     19.935 | 19.935 |      RASA36 |    False |
| 59515.258499999996 |                    |                      |     AB |      r |     20.031 | 20.031 |      RASA36 |    False |
|  59521.20658333413 |                    |                      |     AB |      r |     20.191 | 20.191 |      RASA36 |    False |
|  59522.27616666723 |                    |                      |     AB |      r |     20.207 | 20.207 |      RASA36 |    False |
|  59523.21350000007 |                    |                      |     AB |      r |     20.165 | 20.165 |      RASA36 |    False |
|  59524.20750000002 |                    |                      |     AB |      r |      20.11 |  20.11 |      RASA36 |    False |
| 59529.331749999896 | 17.341639999999998 |  0.05145326908953406 |     AB |      r |     20.212 | 20.212 |      RASA36 |     True |
| 59530.252499999944 | 16.071150000000003 | 0.047603378031396054 |     AB |      r |     19.688 | 19.688 |      RASA36 |     True |
|  59578.20949999988 |           13.12175 |   0.0455931091284637 |     AB |      r |     20.599 | 20.599 |      RASA36 |     True |
|  59579.20200000005 | 13.198730000000001 | 0.045937614217545074 |     AB |      r |     20.683 | 20.683 |      RASA36 |     True |
|  59580.21441666596 | 13.194869999999998 |  0.04594162056349341 |     AB |      r |     19.712 | 19.712 |      RASA36 |     True |
|  59581.20200000005 |           13.24599 |  0.04545822257853908 |     AB |      r |     20.533 | 20.533 |      RASA36 |     True |
| 59582.188500000164 |           13.33222 |  0.04621236306444413 |     AB |      r |     20.645 | 20.645 |      RASA36 |     True |
|  59583.25549999997 |           13.41242 |  0.04632302343327776 |     AB |      r |     20.628 | 20.628 |      RASA36 |     True |
