|            obsdate |    mag |                 e_mag | magsys | filter | depth_5sig |     zp |  observatory | detected | A_filter |
|          59538.859 | 12.182 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59538.861 | 12.517 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59538.862 | 12.527 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59538.863 | 12.208 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59538.864 | 12.218 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59538.866 | 12.498 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59538.867 | 12.498 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59538.868 | 12.922 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59538.869 | 12.912 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59541.771 | 12.386 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59541.772 | 12.376 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59541.774 | 11.812 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59541.776 | 11.802 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59541.777 | 12.177 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59541.778 | 12.177 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59541.779 | 11.878 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59541.781 | 11.878 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59541.782 | 12.188 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59541.783 | 12.188 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59541.789 | 12.336 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59541.791 | 12.346 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59541.793 | 11.822 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59541.794 | 11.832 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59541.796 | 12.167 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59541.797 | 12.157 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59541.798 | 11.908 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59541.799 | 11.898 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59541.801 | 12.178 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59541.802 | 12.158 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59541.803 | 12.662 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59541.804 | 12.652 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59542.947 | 12.246 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59542.949 | 12.246 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59542.951 | 11.752 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59542.952 | 11.762 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59542.954 | 12.077 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59542.955 | 12.077 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59542.956 | 11.878 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59543.017 | 12.256 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59543.019 | 12.246 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59543.021 | 11.722 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59543.022 | 11.712 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59543.024 | 12.047 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59543.025 | 12.037 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59543.026 | 11.758 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59543.027 | 11.758 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59543.029 | 12.078 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|           59543.03 | 12.078 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59543.031 | 12.592 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59543.032 | 12.582 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59544.087 | 12.176 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59544.089 | 12.176 |                  0.01 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|           59544.09 | 11.652 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59544.092 | 11.652 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59544.093 | 11.967 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59544.094 | 11.977 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59544.096 | 11.688 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59544.097 | 11.688 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59544.098 | 12.038 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59544.099 | 12.028 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59544.101 | 12.582 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59544.102 | 12.592 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59547.873 | 12.206 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59547.875 | 12.216 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59547.876 | 11.652 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59547.877 | 11.652 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59547.879 | 11.907 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59547.879 | 11.897 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|           59547.88 | 11.678 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59547.881 | 11.688 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59547.882 | 11.928 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59547.883 | 11.918 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59547.884 | 12.642 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59547.884 | 12.652 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59548.804 | 12.266 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59548.806 | 12.276 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59548.807 | 11.682 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59548.808 | 11.682 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59548.892 | 12.276 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59548.894 | 12.276 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59548.895 | 11.682 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59548.896 | 11.682 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59548.898 | 11.897 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59548.898 | 11.897 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59548.899 | 11.698 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|            59548.9 | 11.698 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59548.901 | 11.908 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59548.902 | 11.908 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59548.903 | 12.672 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59548.903 | 12.672 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59550.525 | 12.366 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59550.526 | 12.356 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59550.574 | 12.356 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59550.575 | 12.356 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59550.577 | 11.742 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59550.578 | 11.742 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59550.579 | 11.897 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59550.579 | 11.897 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|           59550.58 | 11.728 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59550.581 | 11.738 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59550.582 | 11.928 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59550.583 | 11.938 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59550.584 | 12.732 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59550.584 | 12.722 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59551.594 | 12.406 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59551.595 | 12.416 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59551.597 | 11.792 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59551.597 | 11.782 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59551.599 | 11.917 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59551.599 | 11.917 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|            59551.6 | 11.758 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59551.601 | 11.758 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59551.602 | 11.958 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59551.603 | 11.948 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59551.603 | 12.772 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59551.604 | 12.772 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59553.265 | 12.526 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59553.266 | 12.526 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59553.268 | 11.822 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59553.269 | 11.812 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|           59553.27 | 11.947 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|           59553.27 | 11.947 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59553.271 | 11.778 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59553.272 | 11.768 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59553.273 | 11.988 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59553.274 | 11.998 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59553.274 | 12.832 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59553.275 | 12.822 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59555.155 | 12.666 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59555.156 | 12.676 |                  0.02 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59555.158 | 12.012 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59555.159 | 12.012 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|           59555.16 | 12.027 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|           59555.16 | 12.017 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59555.161 | 11.908 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59555.162 | 11.928 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59555.163 | 12.098 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59555.164 | 12.108 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59555.164 | 12.942 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59555.165 | 12.932 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59557.962 | 12.192 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59557.962 | 12.182 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59557.963 | 12.217 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59557.963 | 12.197 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59557.964 | 12.028 |                  0.02 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59557.965 | 12.038 |                  0.02 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59557.965 | 12.328 |                  0.02 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59557.966 | 12.318 |                  0.02 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59557.966 | 13.232 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59557.967 | 13.212 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59558.971 | 12.262 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59558.971 | 12.262 |                  0.01 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59558.972 | 12.257 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59558.973 | 12.257 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59558.973 | 12.118 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59558.974 | 12.118 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59558.974 | 12.408 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59558.975 | 12.398 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59558.975 | 13.292 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59558.976 | 13.292 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59559.986 | 12.362 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59559.987 | 12.332 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59559.987 | 12.337 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59559.988 | 12.327 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59559.988 | 12.218 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59559.989 | 12.228 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|           59559.99 | 12.498 |                  0.02 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|           59559.99 | 12.478 |                  0.02 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59559.991 | 13.372 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59559.991 | 13.372 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59561.142 | 12.492 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59561.143 | 12.502 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59561.144 | 12.377 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59561.144 | 12.387 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59561.145 | 12.288 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59561.145 | 12.298 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59561.146 | 12.548 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59561.146 | 12.528 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59561.147 | 13.382 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59561.147 | 13.392 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59562.436 | 12.652 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59562.436 | 12.662 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59562.437 | 12.467 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59562.437 | 12.457 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59562.438 | 12.408 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59562.438 | 12.398 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59562.439 | 12.628 |                  0.02 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|           59562.44 | 12.608 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|           59562.44 | 13.452 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59562.441 | 13.432 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59563.535 | 12.782 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59563.536 | 12.862 |                  0.04 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59563.536 | 12.477 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59563.537 | 12.577 |                  0.03 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59564.796 | 12.912 |                  0.03 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59564.797 | 12.922 |                  0.03 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59564.797 | 12.577 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59564.798 | 12.527 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59564.799 | 12.618 |                  0.02 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59564.799 | 12.618 |                  0.02 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|            59564.8 | 12.648 |                  0.02 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|            59564.8 | 12.658 |                  0.02 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59564.801 | 13.442 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59564.801 | 13.422 |                  0.03 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59571.221 | 13.572 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59571.221 | 13.572 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59571.222 | 12.857 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59571.222 | 12.857 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59571.223 | 13.178 |                  0.02 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59571.223 | 13.188 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59571.224 | 12.758 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59571.225 | 12.748 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59571.225 | 13.262 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59571.226 | 13.252 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|           59573.44 | 13.772 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59573.441 | 13.782 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59573.442 | 12.967 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59573.442 | 12.947 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59573.443 | 13.408 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59573.443 | 13.408 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59573.444 | 12.798 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59573.444 | 12.798 |                  0.02 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59573.445 | 13.212 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59573.445 | 13.222 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59576.156 | 14.002 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59576.156 | 13.992 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|          59576.157 | 13.107 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59576.158 | 13.107 |                  0.01 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59576.158 | 13.618 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59576.159 | 13.618 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59576.159 | 12.878 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|           59576.16 | 12.878 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|           59576.16 | 13.212 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59576.161 | 13.202 |                  0.01 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59578.798 | 15.176 |                  0.05 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59578.798 | 14.966 |                  0.04 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59578.799 | 14.192 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|            59578.8 | 14.142 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
|            59578.8 | 13.247 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59578.801 | 13.247 |                  0.02 |     AB |      V |        nan |    nan | LasCumbres1m |     True |   -0.219 |
|          59578.801 | 13.868 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59578.802 | 13.848 |                  0.01 |     AB |      g |        nan |    nan | LasCumbres1m |     True |   -0.274 |
|          59578.803 | 12.968 |                  0.02 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59578.803 | 12.988 |                  0.01 |     AB |      r |        nan |    nan | LasCumbres1m |     True |   -0.172 |
|          59578.804 | 13.232 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59578.804 | 13.262 |                  0.02 |     AB |      i |        nan |    nan | LasCumbres1m |     True |   -0.123 |
|          59581.506 | 15.316 |                  0.05 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59581.507 | 15.326 |                  0.05 |     AB |      U |        nan |    nan | LasCumbres1m |     True |   -0.387 |
|          59581.508 | 14.342 |                  0.02 |     AB |      B |        nan |    nan | LasCumbres1m |     True |   -0.325 |
